Model,forecast_horizon,forecast_horizon_label,RMSE_raw,MAE_raw,R2_raw,Correlation_raw,Bias_raw,Mean_pred_raw,Mean_actual_raw,RMSE_log_incidence,MAE_log_incidence,R2_log_incidence,Correlation_log_incidence,Precision,Recall,Outbreak_F1_count_threshold,False_alarm_rate,Specificity,TP,TN,FP,FN,High_week_RMSE_raw,High_week_MAE_raw,High_week_Bias_raw,High_week_Underprediction_rate
City-week Pure LightGBM regressor,2,H+2,41.86624807241725,21.798629749391676,0.6813035739004856,0.9016140054684637,-11.095719543125444,42.135049687643786,53.23076923076923,0.1704943789482379,0.11482745599593493,0.7799636985822221,0.9073821774451949,0.9,0.9,0.9,0.023809523809523808,0.9761904761904762,18,82,2,2,79.61472105066508,60.26609556238723,-48.93228795551072,0.7407407407407407
