variable,feature,lag,cor_log_incidence,cor_cases,cor_outbreak,cor_large_outbreak,peak_lift,selection_score,selected
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag5,5,0.3094126889712515,0.3295209985444884,0.2965743043205061,0.2781530466605541,0.9057342402475882,0.3093764769042343,TRUE
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag3,3,0.31201128032538544,0.32555011338987927,0.31593673164736497,0.23004857837921386,0.7507135518087096,0.30557307882838824,FALSE
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag2,2,0.30823569616184276,0.31912528533410484,0.31426162609167896,0.24491783674604184,0.8000967802377142,0.30429913448711166,FALSE
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag6,6,0.2924925691494201,0.3097300956460392,0.29569402837578507,0.21638364863867782,0.7038353339062144,0.2877991873335705,FALSE
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag1,1,0.29330578594917495,0.30134787515976863,0.31306112579241246,0.20264789721207577,0.6627208670799246,0.28698375029449735,FALSE
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag7,7,0.29624575331365616,0.308278670312235,0.302682153161952,0.1920375484940592,0.6239667603947001,0.2863092462418248,FALSE
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag8,8,0.282585452946247,0.29054303971408646,0.2803750141790364,0.15239032009235332,0.494607126041343,0.26562530739114404,FALSE
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag9,9,0.27042099702687317,0.27979859738243507,0.2774913755101279,0.15543264776751858,0.5039319871075982,0.2580273345047069,FALSE
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag10,10,0.25659535787419313,0.2613468110298671,0.2555737342469251,0.15193765948474186,0.492063111761824,0.242721983225484,FALSE
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag11,11,0.24389934444671418,0.24333755385102637,0.2653845019623598,0.11756437353675436,0.38032581554185574,0.22953813805016954,FALSE
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag12,12,0.2483272144484101,0.24497748500760613,0.25759449108779375,0.11054648378882125,0.3572306335908481,0.22893516104884704,FALSE
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag13,13,0.21871272564960761,0.21410365266512804,0.21250496146149345,0.07590175824789157,0.24500687836918697,0.19495516586680872,FALSE
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag14,14,0.18758212829461485,0.18261599659695393,0.1872733419182337,0.04753892745240974,0.1532842335415359,0.16520184223678136,FALSE
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag15,15,0.1559932754304441,0.14895366196463847,0.16433612910094914,0.02550365727438432,0.08214312492820192,0.13607038861981194,FALSE
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag16,16,0.1292876210077144,0.12058819327196225,0.1300053271467807,6.685020388664031e-4,0.002150755890616285,0.10753088689904176,FALSE
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag17,17,0.10426223326233905,0.09664922824917328,0.11137185212567342,0.005143020951695915,0.016528189400478857,0.08855069246021624,FALSE
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag18,18,0.0778576138265143,0.06725339962800576,0.06966918157711169,0.0033469990198921294,0.010744349953404371,0.06187379344431669,FALSE
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag19,19,0.0394741295293408,0.024040119223787976,0.052604041492232245,0.07426659976863711,0.23814125584585438,0.042944470308480066,FALSE
city_area_weighted_u_component_of_wind_10m,city_area_weighted_u_component_of_wind_10m_lag20,20,0.0029654916894723635,0.016325579698889137,0.011667993199677363,0.11005187475524979,0.35249587985568365,0.025149313447370585,FALSE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag5,5,0.28715163902760815,0.3018917194470931,0.29031096325096956,0.2363053537242652,0.7694679335535297,0.2855877830756367,TRUE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag7,7,0.28756929890083543,0.3019313575628638,0.2805406032795537,0.21221703372434997,0.6895337712559847,0.2800507154334304,TRUE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag4,4,0.27407028964623115,0.2878380526735085,0.27785800517731335,0.2166451548230711,0.706212341583864,0.27128233938906765,FALSE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag6,6,0.27522390401653485,0.288313638043921,0.28471878154186814,0.17444748722926284,0.5674287599719546,0.26666810884979597,FALSE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag8,8,0.27639180989750795,0.28967163391216333,0.2562603022322607,0.19772920950346323,0.6417617338783845,0.2653596339325483,FALSE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag9,9,0.26407883353441153,0.2778795083042067,0.2641637940015455,0.19094270951774142,0.6190600264153232,0.2580361410873113,FALSE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag3,3,0.2598947889591637,0.27479964910327825,0.2561756436221695,0.207374821463721,0.6767226725596129,0.25665439294682363,FALSE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag10,10,0.2559559054455593,0.2655629572202048,0.25601318603212553,0.16846099245723342,0.5455753395282054,0.24639511284962573,FALSE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag2,2,0.24553882652997366,0.26011192062397503,0.23924223862454963,0.21332115847598726,0.6968768560247629,0.24476734331227132,FALSE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag11,11,0.2448682313336186,0.24988477844622625,0.2437102776541003,0.1454309764812583,0.47047547715671983,0.23179572563219228,FALSE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag12,12,0.23958392236985082,0.2459100482147948,0.24744501820340215,0.1584165897254877,0.5119227385663622,0.23149009554988814,FALSE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag1,1,0.22898873543058776,0.24323252654418479,0.24922253438093425,0.17915940531248187,0.5859062840993167,0.23064136750638478,FALSE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag13,13,0.214207148795635,0.2203104485739677,0.22074106181443462,0.13066989042340554,0.42179552475656246,0.2053107634684994,FALSE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag14,14,0.18086027956708453,0.18612207261169803,0.20104392720835063,0.08974726604378881,0.28938054822566917,0.17314424081513247,FALSE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag15,15,0.1582931395108364,0.1595841765117589,0.17408602470940845,0.05042447070843231,0.16240900480892911,0.1458443205418608,FALSE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag16,16,0.13235747929907107,0.1344286696031254,0.14473275450550957,0.034047678609643195,0.10954079580232955,0.12083071732771755,FALSE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag17,17,0.09503089828725264,0.09648044179835645,0.1275692335021674,0.014179484178427834,0.04556878191005899,0.0898962217568226,FALSE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag18,18,0.06649748046056243,0.06510177012816279,0.06911180742270882,0.00773238099347627,0.02482205906687706,0.057813949767983035,FALSE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag19,19,0.03839575866617448,0.034689175086189857,0.0434508503721597,0.040800394821707116,0.130829434662417,0.038795968193327625,FALSE
city_area_weighted_v_component_of_wind_10m,city_area_weighted_v_component_of_wind_10m_lag20,20,0.014339978636305,0.009699436356418928,0.037752492559567793,0.0505163383984146,0.16180370566852528,0.023227684209196204,FALSE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag11,11,0.12564472978691887,0.1373107235647056,0.16075583110660627,0.13471430755329114,0.435806591099792,0.13805491265648018,TRUE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag10,10,0.127313788937604,0.13554541156968652,0.14203528701902265,0.14769023558675137,0.47830746582690836,0.13637132165866214,TRUE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag9,9,0.12056070361301854,0.1262563175279199,0.1227345606011841,0.13605537782043509,0.4411084663370728,0.12557739919749736,FALSE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag8,8,0.11384777411949831,0.12038941657844361,0.1270290605473118,0.13635881966044633,0.4425743304163522,0.12238147883113701,FALSE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag12,12,0.0996646535227654,0.10539101363769471,0.14286296061146084,0.05060631824264291,0.1635341668324954,0.10285872621804101,FALSE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag7,7,0.10042112428298848,0.10430785608644833,0.08634468063513459,0.10769593586438614,0.3499247137345898,0.10031035860068914,FALSE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag6,6,0.0950453341266892,0.1000312727331289,0.0835655539154525,0.12946370220843967,0.4211091208173415,0.09995321511517004,FALSE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag14,14,0.09414669320998915,0.1045490339137723,0.0923776195525354,0.09312873473567845,0.3002837355457607,0.0971091791074655,FALSE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag15,15,0.08526303237610486,0.09760541655186868,0.07574424366234234,0.10796638804645897,0.3477421454725957,0.09086487625885493,FALSE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag13,13,0.09059132313094072,0.09638752294689454,0.11468997643451928,0.03347793658177519,0.10806501617844144,0.088710092527953,FALSE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag5,5,0.08094130172417387,0.08333918204186382,0.08675606319237658,0.036432608983458396,0.1186334710380437,0.07630290827014188,FALSE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag4,4,0.07698934992785447,0.08227532098850579,0.06545527170570088,0.03804546688570459,0.12401928982506405,0.0705914579647625,FALSE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag16,16,0.0659368576004513,0.07450317632391466,0.06750589675060628,0.05912583266498369,0.19022415108752627,0.0680130181920774,FALSE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag3,3,0.05684455821690267,0.06787252677030861,0.04938819995962979,0.10836911173839199,0.35363905015740515,0.06686588874206376,FALSE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag20,20,0.06817916331967358,0.06036352906803954,0.08469104017084922,0.03468284379969662,0.1110890619865721,0.06422974266287998,FALSE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag19,19,0.038748132160593085,0.033681451731410746,0.06379818513915772,0.028348014749860873,0.09089997188157342,0.04077571980980799,FALSE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag2,2,0.03757034721209423,0.04913321979799504,0.030940829257881795,0.012765255928312947,0.04170149589305668,0.03604930383959008,FALSE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag1,1,0.010318392472810285,0.027562478715567666,0.016477389917662406,0.09790802819089282,0.3201893244600505,0.030302950523776507,FALSE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag17,17,0.031090540820460907,0.03482265236715922,0.018615033799048396,0.012729528614374713,0.040909041945071084,0.02700626198430742,FALSE
city_area_weighted_wind_speed_10m,city_area_weighted_wind_speed_10m_lag18,18,5.7072663017827196e-5,0.0038295155746127037,0.018729274677179823,0.035715647418559815,0.11465238329945547,0.010397122836722922,FALSE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag20,20,0.39158206183135436,0.3446974020481683,0.2053866341798707,0.17216165463642108,0.5514333498804861,0.3079469903863822,TRUE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag19,19,0.38535123922884895,0.33903629456580003,0.2015632748850313,0.16997173527021317,0.5450267366573971,0.30297742954815465,TRUE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag18,18,0.3791281281592602,0.3333801326998254,0.1977389717758686,0.16778041968628368,0.5385993645562066,0.2980113770654275,FALSE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag17,17,0.37108125190151836,0.32663310468629475,0.19391364435360287,0.16558765841418085,0.532151085449935,0.2920790490410574,FALSE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag16,16,0.36411100780806926,0.32051440743617005,0.1900872155406793,0.16339340410350198,0.5256817572680301,0.28671132110329517,FALSE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag15,15,0.35754708366483706,0.3146433553659602,0.18625961158181073,0.16119761146160283,0.5191912438354744,0.28155935675226135,FALSE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag14,14,0.35020278170161717,0.3083010674006203,0.1824307619488923,0.15900023719375123,0.5126794147181988,0.27599212683687563,FALSE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag13,13,0.344062427212068,0.30269559767440757,0.17860059924962157,0.15680123994560352,0.5061461450747475,0.27106654175560985,FALSE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag12,12,0.33636202501980017,0.2961483016577512,0.17476905913966573,0.15460058024790688,0.49959131551369035,0.26531159103220736,FALSE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag11,11,0.3293039512743006,0.2899780687019472,0.17093608023822252,0.1523982204633414,0.4930148119566968,0.2598937551831796,FALSE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag10,10,0.3218677504975764,0.28358444498739555,0.16710160404684213,0.15019412473540533,0.4864165255070777,0.254275721545064,FALSE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag9,9,0.3163464125561185,0.2783784192269185,0.16326557487135362,0.14798825893925496,0.4797963523232938,0.24968331690296813,FALSE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag8,8,0.31047732747598034,0.2729479739526828,0.1594279397467912,0.14578059063442636,0.4731541934976108,0.24490100704015902,FALSE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag7,7,0.30676387871160593,0.26900505574020633,0.15558864836517863,0.14357108901935484,0.46648995493940837,0.24131854542841863,FALSE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag6,6,0.3025779029186557,0.26472030361025806,0.15174765300606116,0.1413597248876184,0.4598035472630131,0.23746725264896454,FALSE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag5,5,0.2980643409906738,0.2602048071534159,0.1479049084696709,0.13914647058583682,0.453094885679997,0.23343117167327843,FALSE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag4,4,0.29271490041433307,0.2551197054634555,0.14406037201263097,0.13693129997316342,0.4463638898956119,0.22893072934882264,FALSE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag3,3,0.2864800101467737,0.2494625694048026,0.14021400328607234,0.13471418838229743,0.4396104840092929,0.2239478352684107,FALSE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag2,2,0.28302372791027947,0.24571534098931222,0.1363657642760948,0.1324951125819614,0.43283459641899036,0.22050948111912308,FALSE
city_area_weighted_pop_density,city_area_weighted_pop_density_lag1,1,0.2784881946683169,0.2411868659168084,0.13251561924645922,0.13027405074078569,0.4260361597293021,0.21645805949447888,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag1,1,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag2,2,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag3,3,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag4,4,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag5,5,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag6,6,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag7,7,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag8,8,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag9,9,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag10,10,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag11,11,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag12,12,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag13,13,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag14,14,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag15,15,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag16,16,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag17,17,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag18,18,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag19,19,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_flood_risk_index,city_area_weighted_flood_risk_index_lag20,20,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag1,1,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag2,2,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag3,3,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag4,4,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag5,5,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag6,6,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag7,7,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag8,8,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag9,9,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag10,10,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag11,11,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag12,12,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag13,13,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag14,14,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag15,15,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag16,16,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag17,17,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag18,18,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag19,19,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_annual_crop,city_area_weighted_percent_annual_crop_lag20,20,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_brush_shrubs,city_area_weighted_percent_brush_shrubs_lag1,1,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_brush_shrubs,city_area_weighted_percent_brush_shrubs_lag2,2,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_brush_shrubs,city_area_weighted_percent_brush_shrubs_lag3,3,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_brush_shrubs,city_area_weighted_percent_brush_shrubs_lag4,4,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_brush_shrubs,city_area_weighted_percent_brush_shrubs_lag5,5,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_brush_shrubs,city_area_weighted_percent_brush_shrubs_lag6,6,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_brush_shrubs,city_area_weighted_percent_brush_shrubs_lag7,7,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_brush_shrubs,city_area_weighted_percent_brush_shrubs_lag8,8,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_brush_shrubs,city_area_weighted_percent_brush_shrubs_lag9,9,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_brush_shrubs,city_area_weighted_percent_brush_shrubs_lag10,10,NA,NA,NA,NA,NA,NA,FALSE
city_area_weighted_percent_brush_shrubs,city_area_weighted_percent_brush_shrubs_lag11,11,NA,NA,NA,NA,NA,NA,FALSE
